name;size;diameter;shape;details;type;primaryBody;moons;rings;enviroment;population;description;sphere;shortName;onMap?;notes;source;creator;website
Warren;J;;;;Fire;;;;;;;Warrenspace;Warren;Yes;;;ripvanwormer;http://www.thepiazza.org.uk/bb/viewtopic.php?p=64744&sid=186501b3ecac842060e9f04e6b6c5a83#p64744
Lyi;E;;;;Earth;;;;;;;Wayspace;Way;Yes;;TCMC2;;
Nooti;B;;‡;;Air;;;;;;;Wayspace;Way;Yes;;;;
Oh;A;;;;Air;;;;;;;Wayspace;Way;Yes;;;;
Poly;D;;;;Water;;;;;;;Wayspace;Way;Yes;;;;
Sun, Wayspace;H;;❑;;Fire;;;;;;;Wayspace;Way;Yes;;;;
Vicenor;D;;;;Earth;;;;;;;Wayspace;Way;Yes;;;;
Sun, Webspace;G;;;;Fire;;;;;;;Webspace;Web;Yes;;;;
Web 1;C;;;;Earth;;;;Desolate;Gate Masters;;Webspace;Web;Yes;;;;
Web 2;D;;;;Earth;;;;Desolate;Menkothians;;Webspace;Web;Yes;;;;
Web 3;E;;;;Earth;;;Water;;Gate Masters, Aranea;;Webspace;Web;Yes;;;;
Web 4;G;;;;Air;;;;;;;Webspace;Web;Yes;;;;
Webspace Belt;A;;‡;;Earth;;;;;;;Webspace;Web;Yes;;;;
Akhat;E;;;;Earth;;;;Athas/Mars-like;;;Wehrspace  ;Wehr;Yes;;;;
Amork;E;;;;Water;;;;Ice campaign world;;;Wehrspace  ;Wehr;Yes;;;;
Aphigor;E;;;;Air;;;;;;;Wehrspace  ;Wehr;Yes;;;;
Fersoon;E;;;;Earth;;;;lava world;;;Wehrspace  ;Wehr;Yes;;;;
Kasoon;E;;;;Air;;;;;;;Wehrspace  ;Wehr;Yes;Radience;;;
Lister's Rock;E;;◗;Disk;Earth;;1;;;;;Wehrspace  ;Wehr;Yes;moon starport/asteroid base;;;
Sentord;E;;;;Water;;;;Iceworld;;;Wehrspace  ;Wehr;Yes;;;;
Sun, Wehrspace;E;;;;Fire;;;;;;;Wehrspace  ;Wehr;Yes;;;;
The Grey Belt;E;;‡;;Ash;;;;;;;Wehrspace  ;Wehr;Yes;Dust belt;;;
Wehrld;E;;;;Earth;;;;;;;Wehrspace  ;Wehr;Yes;campaign world;;;
Armistice;F;;;;Earth;;;;;;;Wickedspace  ;Wicked;Yes;;SJR4 p.10;;
Cobolt;B;;;;Earth;;;;;;;Wickedspace  ;Wicked;Yes;;;;
Hellium;A;;;;Air;;;;;;;Wickedspace  ;Wicked;Yes;;;;
Sun, Wickedspace;G;;;;Fire;;;;;;;Wickedspace  ;Wicked;Yes;;;;
Tyquickin;D;;;;Earth;;;1;;;;Wickedspace  ;Wicked;Yes;;;;
Ghenrek I;D;3.000;;;Earth;;;;Hot, tide-locked;;;Wilderlandsspace;Wilderlands;Yes;;;;http://necromancergames.yuku.com/topic/12449/Ghenrek-I-II-III-
Ghenrek II;E;7.500;;;Earth;;;;Warm, lush tropical;;;Wilderlandsspace;Wilderlands;Yes;;;;http://necromancergames.yuku.com/topic/12449/Ghenrek-I-II-III-
Ghenrek III;E;4.000;;;Earth;;;;Cool dry desert;;;Wilderlandsspace;Wilderlands;Yes;;;;http://necromancergames.yuku.com/topic/12449/Ghenrek-I-II-III-
Ghenrek IV / Gaia;E;8.000;;;Earth;;3;1;;;;Wilderlandsspace;Wilderlands;Yes;Home of Wilderlands of High Fantasy setting;The Wilderlands of High Fantasy.;;
Ghenrek/Sol;H;865.000;;;Fire;;;;;;;Wilderlandsspace;Wilderlands;Yes;aka. Sol;;;
Gorm;D;1.800;;;Earth;Ghenrek IV / Gaia;;;;;;Wilderlandsspace;Wilderlands;Yes;;;;
Heaven's Bridge;;;‡;;;Ghenrek IV / Gaia;;;;;;Wilderlandsspace;Wilderlands;Yes;;;;
Ioun;;;;;Earth;Ghenrek IV / Gaia;;;;;;Wilderlandsspace;Wilderlands;Yes;;;;
Luna, Ghenrek IV;D;2.150;;;Earth;Ghenrek IV / Gaia;;;;;;Wilderlandsspace;Wilderlands;Yes;;;;
Bescha;F;;◗;;Air;;;;;;;Windyspace;Windy;Yes;;;;
Isulo;C;;;;Earth;;;;;;;Windyspace;Windy;Yes;;;;
Kinis;F;;;;Air;;;;;;;Windyspace;Windy;Yes;;;;
Kypale;C;;Ο;;Earth;;;;Void;;;Windyspace;Windy;Yes;;;;
Rothaler;F;;;;Water;;;;;;;Windyspace;Windy;Yes;;;;
Rynness;F;;;;Earth;;;;;;;Windyspace;Windy;Yes;;;;
Uelde;H;;;;Fire;;;;;;;Windyspace;Windy;Yes;;;;
Uelde;H;;;;Fire;;;;;;;Windyspace;Windy;Yes;;;;
Bloranor;D;;;;Earth;;2;;;;;Winterspace;Winter;Yes;;;;
Polor;I;;◗;;Earth;;;;Muddy;;;Winterspace;Winter;Yes;;;;
Radole;E;;;;Earth;;;;;;;Winterspace;Winter;Yes;;SJR4 p.13;;
Valrong;C;;;;Earth;;3;;;;;Winterspace;Winter;Yes;;;;
Virotess;G;;;;Fire;;;;;;;Winterspace;Winter;Yes;;;;
Whyst;;;;;;;;;;;;Winterspace;Winter;Yes;;;;
Witchlight;B;;;;Fire;;;;;;;Witchlightspace;Witchlight;Yes;;;;
Wormwood;;;△;Tubal;Earth;;;;;;;Witchlightspace;Witchlight;Yes;;;;
Dhour Homeworld;;;;;Earth;;;;;Dhours;;Wormspace;Worm;Yes;;;;
Mulch;;;‡;;Earth;;;;;;;Wormspace;Worm;Yes;;;;
Psurlon Homeworld;;;;;Earth;;;;Void, cold;Psurlons;;Wormspace;Worm;Yes;Now destroyed.;Dark Sun MC II, p. 82.;;
Tsochari Homeworld;;;;;Earth;;;;Cold, Dark;Tsochari;;Wormspace;Worm;Yes;;;;
Borcus;D;;❄;;Air;;1;;violent storms;;;Wyrmspace ;Wyrm;Yes;moon (Arod);;;
Pala;E;;;;Water;;2;;;;;Wyrmspace ;Wyrm;Yes;2 moons (Ordan, Bog);;;
Sun, Wyrmspace;F;;;;Fire;;;;;;;Wyrmspace ;Wyrm;Yes;;;;
Yggdrasil;K;200.000.000;;Tree;Live;;;;;;;Yggdrasil;Yggdrasil;Yes;;;;
Charax;;;;;Air;;;;;;;Ytherik System;Ytherik;Yes;;;;
Huatepec;;;;;Air;;;;;;;Ytherik System;Ytherik;Yes;;;;
Karakos;;;;;Air;;;;;;;Ytherik System;Ytherik;Yes;;;;
Onozuki;;;;;Air;;;;;;;Ytherik System;Ytherik;Yes;;;;
Ytherik;;;;;Fire;;;;;;;Ytherik System;Ytherik;Yes;;;;
Druchur;E;;;;Earth;;;;;Zelani;;Zalanispace;Zalani;Yes;;;;http://www.archlich.com/kotsc/Places/VodoniCluster/Zalanispace.html
Druchur Cluster;G;;;;Earth;;;;;;;Zalanispace;Zalani;Yes;Mineral-rich;;;http://www.archlich.com/kotsc/Places/VodoniCluster/Zalanispace.html
Garuch;E;;;;Earth;;;;Tropical;Zelani;;Zalanispace;Zalani;Yes;;;;http://www.archlich.com/kotsc/Places/VodoniCluster/Zalanispace.html
Kavur;G;;;;Air;;;;warm;Zelani;;Zalanispace;Zalani;Yes;;;;http://www.archlich.com/kotsc/Places/VodoniCluster/Zalanispace.html
N'Char;C;;Ο;;Earth;;;;Void;Uninhabited;Volcanic;Zalanispace;Zalani;Yes;;;;http://www.archlich.com/kotsc/Places/VodoniCluster/Zalanispace.html
Sun, Zalanispace;I;;;;Fire;;;;;;;Zalanispace;Zalani;Yes;;;;http://www.archlich.com/kotsc/Places/VodoniCluster/Zalanispace.html
Zelani Homeworld;F;13.300;;;Earth;;;;Harsh;Zelani;Mountainous;Zalanispace;Zalani;Yes;;SJA4 p.53;TSR;http://www.archlich.com/kotsc/Places/VodoniCluster/Zalanispace.html
